Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
TestSuit1,Chrome 87.0.4280.88,,,2020-12-21 19:29:23,2020-12-21 19:29:29,5.845s,PASSED
,,,,,,,
Test Cases/Test1,Chrome 87.0.4280.88,,,2020-12-21 19:29:24,2020-12-21 19:29:29,4.991s,PASSED
"openBrowser("""")",Chrome 87.0.4280.88,,,2020-12-21 19:29:24,2020-12-21 19:29:28,4.062s,PASSED
closeBrowser(),Chrome 87.0.4280.88,,,2020-12-21 19:29:28,2020-12-21 19:29:29,0.647s,PASSED
